2005.0,116.951500028,149.116311855,125.92089722899999,140.012023534,120.378770163,247.804872689,236.768112596,106.341597747,223.992027233,233.435557696,145.439898799,160.98411894000003,155.63311498899998,76.078264281,79.960131471,227.30367366299998,4.991278155000001
2006.0,106.542591097,153.758396034,130.604735019,120.056648518,107.434589109,253.565478246,203.32248555400002,84.35327091799999,228.37624867300002,314.049390754,226.90163625600002,225.31355523400003,260.67289738,124.995187859,90.319612084,248.158352612,9.138551864999998
2007.0,128.96144794100002,206.226056425,170.660243057,151.48994696,152.023340666,314.46381197999995,286.710835675,138.845376751,322.481037026,368.307468791,175.24026462,202.23776459200002,240.39217419699997,85.701105634,92.923391789,232.946196064,-0.0004742159999997497
2008.0,113.915370063,146.13030338,142.99947513799998,137.25630749,128.099123246,296.73810824132266,274.776462795,156.80942951600002,341.163871761,428.157760532,200.985336133,270.825234388,271.707572721,86.026203566,128.872499469,220.60522733599998,1.193962723
2009.0,108.27180755100001,170.651650721,114.95243841599999,124.029165149,121.976274965,273.583504657,260.840445239,165.98031722800002,270.405544447,281.565628318,158.90689093999998,205.674655347,218.59472223600002,88.65778123299998,86.28923779799999,211.648297561,1.055359632
2010.0,135.736918213,201.44368501999998,165.524914612,165.34989697499998,135.073373044,273.990698245,277.469844079,102.10759054900001,259.143331385,299.355635118,224.901072118,220.330696505,202.00263060100002,128.966064744,86.349504588,259.502493869,4.2450308009999995
2011.0,136.860182235,160.814433898,133.651334027,144.089127063,126.52953042800002,266.358101636,230.185642564,127.664360525,305.387722489,364.64113568000005,210.383476449,226.214977589,246.751978779,111.076418268,90.07657906300001,234.86613215300002,-0.28964148999999956
2012.0,111.87528197,156.64328556,126.936887604,135.816388573,108.144269277,253.347861685,238.757465261,114.553172631,245.882222622,284.005453488,169.22282069699997,168.485971382,202.027364857,123.82571887200001,81.438607337,217.74760662600002,-0.391698822
2013.0,97.594919221,145.19050291000002,129.853863113,119.407622539,101.718085471,250.04474364,254.126231055,146.11117776700002,377.0547010969999,374.002913016,187.58533498399999,252.91835696099997,346.947080194,88.73453356,93.031981816,196.852592276,4.621846372
2014.0,100.734590544,153.89762471,110.071014367,108.545738457,84.30809778,163.310427028,190.55247326199998,91.947833357,213.200777154,245.00449651500003,137.741102666,179.1045776,175.47781271899999,70.39088276300001,77.509148705,183.84205419,3.7443605399999997
2015.0,99.828385914,165.271666614,140.543983276,97.755686737,87.790391863,199.928652806,208.767054064,89.13904681899999,255.574168193,284.464534112,171.362711751,213.55151502599998,240.670829494,81.294519192,106.72815592799999,219.87853770700002,2.847554566
2016.0,135.935778935,176.947928053,157.283447852,129.013731023,104.552071945,254.639898227,229.375025568,141.21015728999998,257.706868296,298.029795342,217.270952479,193.50028670199998,199.037803731,109.75486705200001,103.715800736,214.73882274300001,4.324466275999999
2017.0,149.39672942800001,185.48633388699997,154.83293636999997,160.05329050100002,137.21359142699998,325.28205708599995,275.739492812,144.542958304,280.884804986,349.70599985900003,189.02681827599997,207.106794029,191.887084746,116.81775133299999,89.467376637,252.29111432,0.7413227250000001
2018.0,127.72182146799999,177.135791754,152.035109033,159.50122220999998,139.891249098,297.825241289,277.962129706,171.403883792,325.30257444299997,350.868070387,191.68634687600002,233.643379229,251.032171616,89.332756211,80.58751918099999,217.01061111899998,2.5221529590000005
2019.0,163.58277143499998,191.99929049032642,137.442422616,247.16624145900002,189.37418500400003,274.742586233,326.268770787,175.411676058,296.842231236,359.775457414,246.37989651700002,262.454132941,233.57410179200002,117.459412821,133.89934299499998,214.6491868,-0.23478096799999998
