year,month,MLDpart,MLDlarv,MLDpjuv,Tcop,Tpart,XVlarv,XVpjuv,YVlarv,YVpjuv
2010,3,12.464847,10.860485,,,10.087792,-0.00019650755,,0.009275325,
2010,4,9.733205,,9.201405,,9.780416,,-0.00088553235,,-0.021703424
2010,5,,,7.4702377,,,,-0.0025568744,,-0.09448146
2010,6,,,6.4467173,,,,-0.004860653,,-0.10085452
2010,7,,,6.417475,,,,-0.0057794624,,-0.104719415
2010,8,,,5.903285,8.881895,,,-0.008227332,,-0.04962501
2010,9,,,,9.374715,,,,,
2010,10,,,,9.361702,,,,,
2011,1,8.997994,,,,9.208955,,,,
2011,2,10.429046,9.309203,,,8.823143,0.0022809212,,-0.0063476665,
2011,3,11.305507,8.787588,,,8.767352,-0.00068996986,,0.08746547,
2011,4,7.848272,,7.7866197,,8.863854,,0.0011374218,,-0.05985378
2011,5,,,6.1195674,,,,0.00074015284,,-0.08584294
2011,6,,,5.5596247,,,,-0.0021327347,,-0.0866063
2011,7,,,5.717472,,,,-0.003381843,,-0.0807308
2011,8,,,5.6764054,8.429478,,,-0.004227942,,-0.0686591
2011,9,,,,8.72584,,,,,
2011,10,,,,9.290804,,,,,
2012,1,11.845996,,,,8.5773115,,,,
2012,2,9.066304,8.082611,,,8.484774,0.0015536072,,-0.01260815,
2012,3,11.025134,9.108308,,,8.218048,0.00033717934,,0.0655349,
2012,4,6.552433,,6.389147,,8.79642,,-0.0017002969,,0.0043888493
2012,5,,,6.7050805,,,,0.0005731195,,-0.08409279
2012,6,,,5.670729,,,,0.00025505497,,-0.08003127
2012,7,,,5.5050163,,,,-0.004835916,,-0.087790795
2012,8,,,5.68014,8.165367,,,-0.005908026,,-0.049039382
2012,9,,,,8.616512,,,,,
2012,10,,,,9.9760685,,,,,
2013,1,9.504616,,,,9.656725,,,,
2013,2,10.650697,9.531086,,,9.025319,0.0026842519,,-0.030210499,
2013,3,7.8584313,7.1932015,,,8.741176,0.0005902625,,-0.03356518,
2013,4,7.143606,,7.07953,,8.82653,,-0.0019884498,,-0.06681844
2013,5,,,6.411444,,,,0.0008498898,,-0.041464668
2013,6,,,6.1630807,,,,-0.0039630793,,-0.052046087
2013,7,,,6.3125362,,,,-0.007957524,,-0.06985816
2013,8,,,5.470426,8.317385,,,-0.005602037,,-0.020503351
2013,9,,,,8.383536,,,,,
2013,10,,,,8.888915,,,,,
2014,1,11.036429,,,,8.63478,,,,
2014,2,10.941914,10.147611,,,8.76499,0.0020509816,,0.04613615,
2014,3,9.195424,8.065732,,,9.338534,0.0007497173,,0.048334904,
2014,4,7.675098,,7.492303,,9.556736,,-0.00030095284,,-0.016062193
2014,5,,,6.026648,,,,-0.00043065517,,-0.05017897
2014,6,,,6.5595307,,,,-0.0029980005,,-0.08621591
2014,7,,,5.95147,,,,-0.0059106187,,-0.05473868
2014,8,,,5.8238206,8.831286,,,-0.0076489965,,-0.02121273
2014,9,,,,10.042302,,,,,
2014,10,,,,9.727025,,,,,
2015,1,11.274816,,,,11.452518,,,,
2015,2,10.605828,8.817854,,,11.423929,-0.0007007543,,0.010615082,
2015,3,10.498225,9.383752,,,10.912216,0.0004950711,,-0.007670486,
2015,4,7.488486,,7.454989,,10.428503,,-0.00021118663,,-0.0852828
2015,5,,,6.44241,,,,-0.0041978606,,-0.09399081
2015,6,,,6.788382,,,,-0.0065864096,,-0.08420691
2015,7,,,5.6905146,,,,-0.010757891,,-0.02045487
2015,8,,,5.9553237,8.723733,,,0.00043919013,,-0.0058218734
2015,9,,,,9.472186,,,,,
2015,10,,,,11.258381,,,,,
2016,1,11.728808,,,,10.616459,,,,
2016,2,7.7690516,6.711432,,,10.668534,0.00067617657,,0.039883733,
2016,3,10.93819,8.314515,,,10.75818,0.0006777532,,0.039877348,
2016,4,7.156217,,7.1652875,,10.579907,,-0.0023085622,,-0.06277263
2016,5,,,6.3837023,,,,-0.005048406,,-0.115101546
2016,6,,,5.6476784,,,,-0.0053878026,,-0.08898888
2016,7,,,5.9549613,,,,-0.0047187083,,-0.09783039
2016,8,,,6.093925,9.555496,,,-0.013344605,,-0.045248635
2016,9,,,,10.041642,,,,,
2016,10,,,,10.361704,,,,,
2017,1,12.846572,,,,9.867534,,,,
2017,2,10.149986,8.931833,,,9.747389,0.00031723798,,0.060244624,
2017,3,7.9166956,6.751512,,,9.704222,-0.0019664983,,0.04629448,
2017,4,8.178065,,7.733918,,9.882166,,-0.0012847326,,0.01146323
2017,5,,,5.988966,,,,-0.0028458082,,-0.08683306
2017,6,,,5.6912193,,,,-0.0034466588,,-0.075154096
2017,7,,,5.9463267,,,,-0.0049685193,,-0.09499272
2017,8,,,6.013418,8.743753,,,-0.011438983,,-0.04161775
2017,9,,,,9.311722,,,,,
2017,10,,,,10.705945,,,,,
2018,1,14.083031,,,,9.979708,,,,
2018,2,10.747548,9.609634,,,9.66742,0.002065891,,-0.043858916,
2018,3,9.398832,8.327819,,,9.247781,0.0001531805,,0.036610965,
2018,4,8.337817,,8.092402,,9.520036,,0.0010617399,,-0.011574876
2018,5,,,5.974414,,,,0.000537754,,-0.08626786
2018,6,,,5.7566257,,,,-0.0016435033,,-0.08584653
2018,7,,,6.0795035,,,,-0.004683365,,-0.06341764
2018,8,,,5.5306497,9.104052,,,-0.004049654,,-0.029215913
2018,9,,,,9.420448,,,,,
2018,10,,,,9.467246,,,,,
2019,1,15.90312,,,,10.236633,,,,
2019,2,12.534683,11.555295,,,9.966717,0.00083459355,,0.018139688,
2019,3,8.850985,8.661541,,,9.769447,2.5260264e-05,,-0.001767127,
2019,4,7.1162863,,6.968298,,10.147953,,-0.0026248721,,-0.035668753
2019,5,,,6.783593,,,,-0.00049543753,,-0.04841075
2019,6,,,6.4436264,,,,-0.0026790742,,-0.079793915
2019,7,,,5.55217,,,,-0.004660267,,-0.06317089
2019,8,,,5.414536,9.082079,,,-0.0018879578,,-0.051004678
2019,9,,,,9.147201,,,,,
2019,10,,,,9.459168,,,,,
2020,1,14.0595875,,,,9.721901,,,,
2020,2,8.905446,7.638774,,,9.578786,0.0020900865,,-0.026832443,
2020,3,8.870664,8.050772,,,9.192269,0.0024398137,,-0.02167299,
2020,4,7.5732813,,7.470214,,9.363099,,-0.00040378215,,-0.04273181
2020,5,,,6.7897305,,,,-0.003318828,,-0.030109832
2020,6,,,5.726632,,,,0.0013872209,,-0.07889864
2020,7,,,5.9282556,,,,-0.0011744361,,-0.08344895
2020,8,,,6.0188556,9.451612,,,-0.0064812843,,-0.061801996
2020,9,,,,9.926149,,,,,
2020,10,,,,9.38335,,,,,
2021,1,12.423927,,,,9.51831,,,,
2021,2,9.746727,8.790954,,,9.158377,0.00039749066,,-0.021043137,
2021,3,10.191624,8.95613,,,8.849748,0.0012350027,,-0.025699839,
2021,4,7.163425,,7.2232714,,8.6358185,,-1.077398e-06,,-0.07563361
2021,5,,,6.810179,,,,-0.0031946935,,-0.08628759
2021,6,,,6.061198,,,,-0.0021975706,,-0.0561439
2021,7,,,6.334205,,,,-0.011232765,,-0.063293286
2021,8,,,6.219582,9.268172,,,-0.0072174463,,-0.038086835
2021,9,,,,9.885257,,,,,
2021,10,,,,10.339046,,,,,
2022,1,10.093462,,,,9.638839,,,,
2022,2,12.224041,10.727048,,,9.168981,0.0032466485,,-0.042103574,
2022,3,9.7068815,8.599362,,,8.902445,-0.0011433315,,-0.0048257727,
2022,4,7.3276114,,7.2477846,,8.930315,,-0.0001356683,,-0.04719037
2022,5,,,6.34648,,,,-0.0014099561,,-0.05800111
2022,6,,,5.601817,,,,-0.0003938472,,-0.0674747
2022,7,,,5.4189544,,,,-0.002195905,,-0.07942764
2022,8,,,5.425442,8.691699,,,-0.0013797082,,-0.029005315
2022,9,,,,8.931013,,,,,
2022,10,,,,9.725201,,,,,
2023,1,12.933211,,,,9.565257,,,,
2023,2,15.586199,13.733544,,,9.154778,0.001996745,,-0.021376884,
2023,3,10.739306,9.505132,,,8.693918,0.00029299545,,0.030716414,
2023,4,8.345098,,7.978491,,8.94522,,0.00021701399,,0.0012107005
2023,5,,,6.2984157,,,,-0.0002823384,,-0.064884335
2023,6,,,6.4929905,,,,-0.001177111,,-0.087656334
2023,7,,,5.8359847,,,,-0.007712345,,-0.07297554
2023,8,,,5.655376,9.056337,,,-0.006570804,,-0.031133156
2023,9,,,,9.108144,,,,,
2023,10,,,,9.252435,,,,,
2024,1,7.794186,,,,10.850557,,,,
2024,2,5.7071176,5.643589,,,10.747714,-0.0020858992,,-0.0035298623,
2024,3,6.6317453,6.3441176,,,10.815478,-0.004350857,,0.057430327,
2024,4,8.065153,,7.945542,,11.491875,,-0.0051281243,,0.0638266
2024,5,,,7.165533,,,,0.0051527815,,-0.007734793
2024,6,,,7.9594464,,,,0.0030129147,,-0.04605518
2024,7,,,7.97472,,,,0.001183239,,-0.02335656
2024,8,,,11.070801,9.188954,,,-0.0024795174,,0.039303146
2024,9,,,,9.67691,,,,,
2024,10,,,,10.558772,,,,,
2025,8,,,,13.433339,,,,,
2025,9,,,,14.111207,,,,,
2025,10,,,,13.489971,,,,,
